program id;overlap
77848;22
208481;22
54418;21
77916;21
109175;21
138803;21
190139;21
199935;21
96975;20
99858;20
103750;20
137249;20
171856;20
179596;20
207008;20
275856;20
289796;20
291025;20
291026;20
291182;20
291337;20
292034;20
317512;20
18916;19
18922;19
19487;19
50935;19
54417;19
77857;19
77926;19
82787;19
96750;19
97337;19
98590;19
101892;19
103632;19
113224;19
115052;19
116736;19
116751;19
116809;19
130844;19
141844;19
143918;19
152934;19
155888;19
162485;19
164450;19
164455;19
184189;19
