program_id;overlap_count;signature_length;jaccard_index
529;7;30;0.2333
2999;7;30;0.2333
5252;7;30;0.2333
8123;7;30;0.2333
15530;7;30;0.2333
15537;7;30;0.2333
16198;7;30;0.2333
16200;7;30;0.2333
16201;7;30;0.2333
16204;7;30;0.2333
16205;7;30;0.2333
16207;7;30;0.2333
16218;7;30;0.2333
16228;7;30;0.2333
16230;7;30;0.2333
16233;7;30;0.2333
16243;7;30;0.2333
16249;7;30;0.2333
26915;8;30;0.2667
29744;7;30;0.2333
34870;7;30;0.2333
37140;7;30;0.2333
51286;7;30;0.2333
52987;8;30;0.2667
54107;8;30;0.2667
55989;7;30;0.2333
70369;7;30;0.2333
74232;9;30;0.3000
82233;10;30;0.3333
82840;7;30;0.2333
85680;8;30;0.2667
87161;8;30;0.2667
87192;7;30;0.2333
92392;10;30;0.3333
96338;7;30;0.2333
97134;7;30;0.2333
98022;8;30;0.2667
98452;7;30;0.2333
99760;8;30;0.2667
100100;9;30;0.3000
100585;7;30;0.2333
102902;7;30;0.2333
103820;7;30;0.2333
103969;7;30;0.2333
104004;7;30;0.2333
111566;8;30;0.2667
116733;8;30;0.2667
121314;9;30;0.3000
123121;7;30;0.2333
124999;7;30;0.2333
129765;7;30;0.2333
135570;7;30;0.2333
141135;7;30;0.2333
152083;7;30;0.2333
154325;7;30;0.2333
155179;8;30;0.2667
164540;8;30;0.2667
166554;7;30;0.2333
167562;7;30;0.2333
168109;7;30;0.2333
176974;7;30;0.2333
176992;11;30;0.3667
179508;7;30;0.2333
181547;7;30;0.2333
182522;8;30;0.2667
182815;7;30;0.2333
187340;7;30;0.2333
189321;8;30;0.2667
189807;8;30;0.2667
191349;7;30;0.2333
192962;7;30;0.2333
195311;7;30;0.2333
196593;7;30;0.2333
204002;10;30;0.3333
204006;10;30;0.3333
206351;7;30;0.2333
206420;8;30;0.2667
229035;7;30;0.2333
235361;7;30;0.2333
245830;7;30;0.2333
248429;8;30;0.2667
250768;7;30;0.2333
250772;7;30;0.2333
250814;7;30;0.2333
252932;7;30;0.2333
260644;9;30;0.3000
264772;11;30;0.3667
268947;7;30;0.2333
271859;9;30;0.3000
273834;8;30;0.2667
283833;9;30;0.3000
287655;7;30;0.2333
288732;7;30;0.2333
290199;7;30;0.2333
293169;7;30;0.2333
294566;8;30;0.2667
301337;9;30;0.3000
313926;7;30;0.2333
315653;7;30;0.2333
342914;7;30;0.2333
