program_id;overlap_count;signature_length;jaccard_index
1316;8;30;0.2667
6282;5;30;0.1667
10464;5;30;0.1667
10470;5;30;0.1667
10471;5;30;0.1667
10475;5;30;0.1667
10476;5;30;0.1667
10478;5;30;0.1667
10480;5;30;0.1667
10481;5;30;0.1667
10511;5;30;0.1667
10512;5;30;0.1667
10513;5;30;0.1667
10514;5;30;0.1667
10515;5;30;0.1667
10516;5;30;0.1667
10517;5;30;0.1667
10518;5;30;0.1667
10519;5;30;0.1667
10520;5;30;0.1667
10521;5;30;0.1667
10522;5;30;0.1667
10523;5;30;0.1667
10524;5;30;0.1667
10525;5;30;0.1667
10526;5;30;0.1667
10528;5;30;0.1667
10529;5;30;0.1667
10530;5;30;0.1667
10531;5;30;0.1667
10532;5;30;0.1667
10533;5;30;0.1667
10534;5;30;0.1667
10535;5;30;0.1667
14701;5;30;0.1667
23376;6;30;0.2000
28390;5;30;0.1667
38573;7;30;0.2333
50493;6;30;0.2000
55937;5;30;0.1667
61418;5;30;0.1667
63787;5;30;0.1667
70910;5;30;0.1667
73747;5;30;0.1667
78485;6;30;0.2000
79318;7;30;0.2333
80671;5;30;0.1667
81241;6;30;0.2000
83742;5;30;0.1667
86178;5;30;0.1667
88512;7;30;0.2333
90656;5;30;0.1667
91453;5;30;0.1667
92514;5;30;0.1667
92515;5;30;0.1667
92516;5;30;0.1667
98878;5;30;0.1667
98879;5;30;0.1667
102376;8;30;0.2667
102377;8;30;0.2667
107495;5;30;0.1667
107585;5;30;0.1667
108744;5;30;0.1667
125824;8;30;0.2667
128806;7;30;0.2333
139817;7;30;0.2333
140260;5;30;0.1667
140496;6;30;0.2000
145813;5;30;0.1667
151712;7;30;0.2333
151774;5;30;0.1667
151779;7;30;0.2333
151785;7;30;0.2333
151789;7;30;0.2333
160429;7;30;0.2333
160723;7;30;0.2333
161343;8;30;0.2667
161411;7;30;0.2333
162349;7;30;0.2333
162784;7;30;0.2333
166314;6;30;0.2000
167275;6;30;0.2000
173098;5;30;0.1667
174944;6;30;0.2000
188729;5;30;0.1667
197036;6;30;0.2000
216761;5;30;0.1667
230877;5;30;0.1667
231501;5;30;0.1667
239907;5;30;0.1667
254044;5;30;0.1667
256135;8;30;0.2667
256136;8;30;0.2667
257687;6;30;0.2000
266533;7;30;0.2333
293363;5;30;0.1667
303817;5;30;0.1667
331501;5;30;0.1667
334381;6;30;0.2000
344387;5;30;0.1667
