program id;overlap
121674;21
201805;21
36916;20
98479;20
248586;20
259217;20
262442;20
264409;20
264416;20
276536;20
284884;20
25180;19
26070;19
26087;19
26388;19
26569;19
26570;19
26587;19
28051;19
28128;19
28159;19
28164;19
34942;19
35045;19
64368;19
86616;19
98482;19
109194;19
111648;19
112019;19
116914;19
121673;19
121675;19
123567;19
135301;19
135332;19
140143;19
140158;19
141043;19
176414;19
177316;19
191586;19
191697;19
199825;19
201618;19
206849;19
213393;19
217615;19
218693;19
228142;19
