program_id;overlap_count;signature_length;jaccard_index
1040;5;30;0.1667
1142;5;30;0.1667
2203;5;30;0.1667
3527;7;30;0.2333
4729;7;30;0.2333
5117;6;30;0.2000
6190;5;30;0.1667
6355;5;30;0.1667
8488;6;30;0.2000
15018;5;30;0.1667
15019;5;30;0.1667
15020;5;30;0.1667
15440;5;30;0.1667
15443;5;30;0.1667
15445;5;30;0.1667
16084;5;30;0.1667
18904;5;30;0.1667
18911;5;30;0.1667
18912;5;30;0.1667
19040;5;30;0.1667
22379;5;30;0.1667
23376;5;30;0.1667
33540;5;30;0.1667
34000;5;30;0.1667
34176;5;30;0.1667
34300;5;30;0.1667
34301;5;30;0.1667
34323;5;30;0.1667
38183;7;30;0.2333
38192;6;30;0.2000
42625;5;30;0.1667
42861;5;30;0.1667
45544;7;30;0.2333
45757;5;30;0.1667
45873;5;30;0.1667
48713;6;30;0.2000
61142;5;30;0.1667
61525;5;30;0.1667
62000;5;30;0.1667
62267;5;30;0.1667
62805;5;30;0.1667
63170;5;30;0.1667
72486;6;30;0.2000
78008;5;30;0.1667
78021;5;30;0.1667
78031;5;30;0.1667
78040;5;30;0.1667
78057;5;30;0.1667
78069;5;30;0.1667
78642;5;30;0.1667
79725;5;30;0.1667
80023;5;30;0.1667
87745;7;30;0.2333
87756;6;30;0.2000
89893;6;30;0.2000
94763;7;30;0.2333
94764;7;30;0.2333
95197;6;30;0.2000
98560;5;30;0.1667
98703;5;30;0.1667
99133;5;30;0.1667
99139;5;30;0.1667
99822;6;30;0.2000
100311;6;30;0.2000
117998;7;30;0.2333
133224;5;30;0.1667
133400;5;30;0.1667
133466;5;30;0.1667
133668;5;30;0.1667
134142;5;30;0.1667
134632;5;30;0.1667
135019;5;30;0.1667
135030;5;30;0.1667
135032;5;30;0.1667
135153;5;30;0.1667
144338;6;30;0.2000
173601;6;30;0.2000
176732;5;30;0.1667
185970;5;30;0.1667
193778;5;30;0.1667
202832;5;30;0.1667
202879;5;30;0.1667
203159;5;30;0.1667
231500;5;30;0.1667
231502;5;30;0.1667
231669;5;30;0.1667
231670;5;30;0.1667
231671;5;30;0.1667
231673;5;30;0.1667
231674;5;30;0.1667
231675;5;30;0.1667
231677;5;30;0.1667
246985;5;30;0.1667
247249;5;30;0.1667
268100;5;30;0.1667
281863;5;30;0.1667
282022;5;30;0.1667
293720;5;30;0.1667
340134;5;30;0.1667
347611;5;30;0.1667
