program id;overlap
1342;20
3690;20
3773;20
22373;20
22374;20
22375;20
22376;20
22385;20
22386;20
29546;20
65100;20
65101;20
65102;20
75796;20
145121;20
145694;20
145695;20
145697;20
156279;20
157096;20
163470;20
185761;20
205219;20
205220;20
221196;20
223290;20
239365;20
258160;20
259131;20
259157;20
259290;20
273052;20
273182;20
280154;20
280761;20
290903;20
291034;20
291181;20
350986;20
18522;19
133027;19
145607;19
176812;19
189173;19
191697;19
200249;19
208842;19
208843;19
208844;19
214699;19
