program_id;overlap_count;jaccard_index
1817;24;0.6857
1826;24;0.6857
6586;25;0.4808
8516;25;0.3165
14637;24;0.4444
22784;24;0.4528
22927;24;0.5217
23544;25;0.5435
25724;24;0.4364
25726;24;0.4364
26056;26;0.3467
33817;25;0.4167
38794;25;0.4098
44910;24;0.4211
45674;24;0.4000
49008;24;0.4800
49626;27;0.4219
58319;25;0.2907
64304;24;0.3243
65504;25;0.3571
67056;26;0.4000
71738;24;0.4364
74854;24;0.6486
81841;27;0.3214
82107;24;0.4138
82477;27;0.7500
83911;24;0.6857
87233;25;0.4032
92338;25;0.4808
93041;24;0.4364
95345;24;0.5581
99489;25;0.4545
107256;25;0.4464
109116;26;0.3133
113023;26;0.2549
120184;27;0.3553
120200;27;0.3553
120201;27;0.3553
120209;27;0.3553
129308;29;0.9667
129654;24;0.6316
130859;27;0.4219
136298;24;0.3380
138298;27;0.3034
163671;25;0.7143
178945;26;0.2500
184744;25;0.4237
187298;26;0.3421
188169;24;0.6857
189735;24;0.5333
192245;26;0.3133
197605;26;0.2889
204879;24;0.4898
209264;24;0.3243
209295;25;0.4717
212839;24;0.3000
212901;24;0.4364
213483;26;0.4194
213782;25;0.3968
226903;24;0.3636
239059;24;0.4068
240707;26;0.3881
245415;25;0.3012
245418;24;0.3871
245420;25;0.3788
245423;25;0.4032
245425;26;0.2955
245426;25;0.3968
245430;26;0.2955
248232;25;0.4545
249961;25;0.3205
250606;26;0.3421
250760;24;0.3380
268264;24;0.3158
268460;24;0.3243
268947;25;0.3012
269412;27;0.2673
269470;24;0.3243
269496;25;0.3205
269497;24;0.2927
269540;24;0.3243
269609;24;0.3243
269643;24;0.3158
269681;24;0.3000
270653;24;0.4138
270870;25;0.3012
276874;24;0.4528
283709;25;0.4098
294398;25;0.3521
297405;24;0.4138
299913;25;0.3968
312927;24;0.4898
313837;26;0.4483
313962;24;0.4706
316457;24;0.2963
338648;24;0.6857
338649;24;0.6857
338650;24;0.6857
338651;24;0.6857
338652;24;0.6857
