program id;overlap
5906;22
64303;21
94201;21
239031;21
245827;21
249961;21
250814;21
27850;20
61525;20
64302;20
64304;20
76456;20
90199;20
94794;20
100160;20
109117;20
127878;20
153189;20
171152;20
221465;20
226741;20
250337;20
268263;20
268460;20
269469;20
269470;20
269539;20
269540;20
269608;20
269609;20
269621;20
269642;20
269777;20
272124;20
47786;19
60633;19
76458;19
85622;19
100152;19
100166;19
140132;19
216109;19
227012;19
227637;19
248230;19
269681;19
269691;19
316457;19
318159;19
8383;18
