program_id;overlap_count;jaccard_index
8667;17;0.8500
8671;17;0.8947
8677;18;0.9474
8680;17;0.8947
25797;17;0.8947
25798;17;0.8947
25799;17;0.8947
25800;17;0.8947
25803;17;0.8947
25804;17;0.8947
25806;17;0.8947
25807;17;0.8947
25808;17;0.8947
25809;17;0.8947
25811;17;0.8947
25812;17;0.8947
25813;17;0.8947
25818;17;0.8947
25821;17;0.8947
25823;17;0.8947
25827;17;0.8947
25829;17;0.8947
25835;17;0.8947
25836;17;0.8947
25837;17;0.8947
25839;17;0.8947
25840;17;0.8947
25841;17;0.8947
25904;18;0.9474
25907;18;0.9474
54546;16;0.8000
77937;18;0.9474
78003;18;0.9474
92403;16;0.7619
97805;17;0.8947
108715;16;0.7619
110613;18;0.9474
122008;16;0.7619
137822;18;0.9474
138383;16;0.7619
175661;17;0.8095
213043;18;0.9474
214856;17;0.8500
276856;17;0.8500
276857;17;0.8500
288711;16;0.7273
325488;16;0.7273
