program_id;overlap_count;jaccard_index
29907;19;0.6786
34999;19;0.6333
45678;19;0.6786
52701;19;0.6552
52923;19;0.6552
76984;19;0.6333
78007;20;0.6897
88226;19;0.6552
94687;19;0.6786
95719;19;0.6129
99583;19;0.6786
102901;19;0.6552
105348;19;0.6786
106035;19;0.6333
110157;20;0.7407
119587;19;0.6552
134309;20;0.7692
181301;19;0.6333
184016;19;0.5938
202206;19;0.6552
215108;19;0.6552
242563;19;0.6786
245288;21;0.8400
247396;19;0.6786
262123;20;0.6897
286748;21;0.7241
287324;19;0.6552
290829;19;0.6333
324772;19;0.6552
331261;19;0.6552
338045;19;0.6333
