program_id;overlap_count;jaccard_index
6053;15;0.7143
8671;15;0.7500
8677;15;0.7143
8680;15;0.7500
18252;15;0.7143
24490;15;0.7500
25797;15;0.7500
25798;15;0.7500
25799;15;0.7500
25800;15;0.7500
25803;15;0.7500
25804;15;0.7500
25806;15;0.7500
25807;15;0.7500
25808;15;0.7500
25809;15;0.7500
25811;15;0.7500
25812;15;0.7500
25813;15;0.7500
25818;15;0.7500
25821;15;0.7500
25823;15;0.7500
25827;15;0.7500
25829;15;0.7500
25835;15;0.7500
25836;15;0.7500
25837;15;0.7500
25839;15;0.7500
25840;15;0.7500
25841;15;0.7500
25904;15;0.7143
25907;15;0.7143
28913;15;0.6818
34960;15;0.7143
36577;15;0.6818
36585;15;0.6818
51437;15;0.7500
52954;16;0.7619
60945;15;0.7143
65310;15;0.7500
69921;15;0.7143
70550;16;0.8000
75111;15;0.6818
77937;15;0.7143
78003;15;0.7143
86876;15;0.7500
89723;15;0.6818
92403;16;0.8000
92404;15;0.7143
93040;15;0.6818
95907;15;0.7143
97805;15;0.7500
99463;15;0.6818
101349;15;0.7143
108715;16;0.8000
110613;15;0.7143
111954;15;0.6818
114647;15;0.7143
120186;15;0.7143
120194;15;0.7143
120525;15;0.7143
127899;15;0.6818
128064;15;0.7143
137584;15;0.7143
137822;15;0.7143
153171;15;0.7143
162154;15;0.7143
166065;15;0.6818
175661;17;0.8500
181532;15;0.7143
182097;16;0.8000
188295;15;0.6818
189732;15;0.7143
210256;15;0.7143
213043;15;0.7143
214856;15;0.7143
217564;15;0.7500
226122;15;0.7143
245401;15;0.6818
253122;15;0.7143
255309;15;0.6818
265029;15;0.7143
267896;15;0.7143
270013;15;0.7143
272010;15;0.7143
276133;15;0.7143
276376;15;0.7143
276858;15;0.7500
288707;15;0.6818
291012;15;0.7143
293014;15;0.7143
301809;15;0.7500
322940;15;0.7143
340793;15;0.6818
