program_id;overlap_count;jaccard_index
6586;23;0.4423
7291;23;0.4340
8516;23;0.2911
9440;23;0.4894
9441;23;0.5349
9470;23;0.4894
14637;24;0.4615
18211;23;0.3594
19553;23;0.4600
22927;23;0.5111
24195;23;0.4894
25714;23;0.4894
25716;23;0.4600
25721;23;0.4600
25724;23;0.4259
25725;24;0.4138
25726;24;0.4528
25729;23;0.4894
25731;24;0.4444
25738;24;0.4800
26056;23;0.3026
29903;23;0.4694
29905;23;0.4600
31164;24;0.3871
33817;23;0.3833
37085;23;0.4792
44910;23;0.4107
49626;24;0.3692
58319;23;0.2674
61479;23;0.4259
64412;23;0.5111
65504;24;0.3478
67056;24;0.3692
81841;24;0.2824
82045;24;0.4211
82107;24;0.4286
82114;23;0.4340
87233;25;0.4167
107256;25;0.4630
109116;23;0.2738
113023;25;0.2475
113968;23;0.4035
113979;23;0.3333
118266;23;0.3333
120184;24;0.3117
120200;24;0.3117
120201;24;0.3117
120209;24;0.3117
130859;25;0.3906
136298;24;0.3478
138298;24;0.2667
143059;24;0.4000
175828;23;0.5349
178945;25;0.2427
184744;25;0.4386
187298;23;0.2987
188123;24;0.4068
189894;23;0.4600
192245;24;0.2892
197605;23;0.2527
206143;23;0.5227
212839;23;0.2911
212901;23;0.4259
212975;24;0.4615
213483;23;0.3651
213782;25;0.4098
223577;23;0.4340
226903;23;0.3538
228221;23;0.3239
239059;23;0.3966
240707;25;0.3788
245415;26;0.3250
245418;23;0.3770
245420;24;0.3692
245423;24;0.3934
245425;23;0.2584
245430;23;0.2584
249961;23;0.2949
250606;23;0.2987
250760;24;0.3478
250761;23;0.4600
256316;23;0.5610
268947;23;0.2771
269412;23;0.2233
269496;23;0.2949
270653;24;0.4286
270870;23;0.2771
283709;23;0.3770
291023;23;0.4107
292059;23;0.4694
294398;24;0.3429
296903;23;0.4259
297405;26;0.4815
299913;23;0.3651
311384;23;0.5476
311924;23;0.4423
312555;24;0.4898
313891;24;0.4211
313894;24;0.4211
320429;24;0.4706
329923;24;0.5455
330116;23;0.4894
331574;23;0.4107
336529;23;0.5000
339355;23;0.4423
