program id;overlap
350156;19
1157;18
50999;18
78439;18
321140;18
349130;18
349131;18
349132;18
349171;18
7429;17
46970;17
49060;17
57661;17
57723;17
60724;17
63445;17
63726;17
64950;17
65704;17
65745;17
69088;17
100517;17
100519;17
109386;17
109624;17
115313;17
145396;17
166586;17
166633;17
167193;17
167346;17
181563;17
191778;17
198286;17
288417;17
288418;17
288419;17
288420;17
307037;17
309243;17
317529;17
322360;17
324910;17
326813;17
327242;17
327668;17
328181;17
328373;17
332049;17
332618;17
