program id;overlap
99016;18
52543;17
127648;17
216443;17
264080;17
8355;16
25735;16
27991;16
32973;16
47365;16
47375;16
52606;16
54101;16
80813;16
82425;16
83586;16
89041;16
95796;16
99453;16
110610;16
114211;16
122620;16
124158;16
129026;16
129308;16
130257;16
134633;16
135809;16
135810;16
135811;16
135812;16
135813;16
153594;16
161728;16
161941;16
164588;16
169712;16
169985;16
171172;16
176476;16
180664;16
183110;16
183898;16
192257;16
193657;16
203551;16
211327;16
211911;16
212598;16
216466;16
