program id;overlap
45674;17
94160;17
25692;16
44838;16
48307;16
49602;16
59539;16
63321;16
74945;16
81919;16
86148;16
88202;16
105470;16
107351;16
117304;16
138573;16
142704;16
144769;16
153400;16
155941;16
156812;16
158495;16
161738;16
177698;16
184104;16
184106;16
184114;16
186150;16
186153;16
200193;16
204985;16
212252;16
212748;16
226141;16
229036;16
239286;16
244644;16
291482;16
294159;16
304974;16
312606;16
313580;16
313913;16
338045;16
338353;16
345952;16
348431;16
349489;16
270;15
1932;15
