program id;overlap
104002;21
162593;21
247492;21
171567;20
199881;20
238160;20
271825;20
63007;19
92276;19
118963;19
124847;19
134447;19
141429;19
173395;19
178821;19
194123;19
207543;19
262717;19
348005;19
37;18
4736;18
28276;18
28314;18
28729;18
29614;18
29648;18
29666;18
50169;18
51632;18
82043;18
82110;18
82985;18
109956;18
109962;18
123970;18
124821;18
127894;18
127898;18
143219;18
156308;18
158841;18
165680;18
167684;18
176123;18
185877;18
205016;18
213761;18
213819;18
236843;18
238156;18
