program id;overlap
38867;27
69477;27
69756;27
127227;27
155769;27
166137;27
166144;27
166146;27
166151;27
166154;27
180919;27
182409;27
212325;27
217775;27
298078;27
342737;23
346376;23
69473;22
7972;20
127229;20
159920;20
162260;20
212755;20
193249;19
337898;19
33275;18
104675;18
115960;18
131557;18
133718;18
140091;18
140673;18
143712;18
151542;18
168538;18
180118;18
181156;18
181237;18
202208;18
208114;18
212331;18
224251;18
235583;18
242234;18
269457;18
277108;18
297675;18
304832;18
44797;17
69759;17
