program_id;overlap_count;signature_length;jaccard_index
8622;6;30;0.2000
8648;7;30;0.2333
22316;7;30;0.2333
22317;7;30;0.2333
22320;7;30;0.2333
22408;6;30;0.2000
24323;8;30;0.2667
25848;6;30;0.2000
25849;6;30;0.2000
26633;6;30;0.2000
39218;7;30;0.2333
47418;7;30;0.2333
47419;8;30;0.2667
47426;8;30;0.2667
47434;6;30;0.2000
47491;7;30;0.2333
47502;8;30;0.2667
47542;8;30;0.2667
47559;8;30;0.2667
47579;8;30;0.2667
47607;8;30;0.2667
48695;7;30;0.2333
48697;7;30;0.2333
50297;7;30;0.2333
54249;8;30;0.2667
54886;6;30;0.2000
60470;8;30;0.2667
65095;7;30;0.2333
67353;7;30;0.2333
69484;7;30;0.2333
71736;6;30;0.2000
74331;7;30;0.2333
78010;6;30;0.2000
78012;6;30;0.2000
78014;6;30;0.2000
78343;7;30;0.2333
80204;7;30;0.2333
82639;7;30;0.2333
95937;7;30;0.2333
97075;6;30;0.2000
98790;7;30;0.2333
99099;7;30;0.2333
100151;7;30;0.2333
106505;6;30;0.2000
117719;7;30;0.2333
119944;7;30;0.2333
122620;7;30;0.2333
130123;6;30;0.2000
131309;6;30;0.2000
131686;6;30;0.2000
133529;7;30;0.2333
135098;6;30;0.2000
139545;7;30;0.2333
144611;7;30;0.2333
155465;7;30;0.2333
157512;8;30;0.2667
163602;6;30;0.2000
167520;8;30;0.2667
171237;7;30;0.2333
173254;8;30;0.2667
174944;6;30;0.2000
176693;7;30;0.2333
178455;6;30;0.2000
178521;7;30;0.2333
182058;6;30;0.2000
182112;6;30;0.2000
182191;7;30;0.2333
182415;7;30;0.2333
184427;7;30;0.2333
192920;6;30;0.2000
194408;7;30;0.2333
198306;7;30;0.2333
202207;6;30;0.2000
208902;8;30;0.2667
209304;7;30;0.2333
224785;7;30;0.2333
224869;7;30;0.2333
227012;7;30;0.2333
227804;8;30;0.2667
236364;6;30;0.2000
242771;9;30;0.3000
244855;6;30;0.2000
247608;6;30;0.2000
256455;7;30;0.2333
266840;7;30;0.2333
268947;7;30;0.2333
272188;8;30;0.2667
274583;7;30;0.2333
277369;7;30;0.2333
279076;6;30;0.2000
279574;7;30;0.2333
284359;9;30;0.3000
289692;7;30;0.2333
301686;6;30;0.2000
313115;6;30;0.2000
313116;9;30;0.3000
315684;6;30;0.2000
315745;7;30;0.2333
322939;6;30;0.2000
323812;7;30;0.2333
