program id;overlap
45925;21
114211;21
161941;21
193657;21
203551;21
212598;21
7587;20
74377;20
86602;20
92755;20
177890;20
181857;20
185788;20
187272;20
245301;20
255463;20
27850;19
51336;19
56542;19
61525;19
64302;19
64304;19
79644;19
81405;19
90199;19
94794;19
109117;19
127878;19
162483;19
165202;19
171462;19
187307;19
190974;19
190984;19
204189;19
217238;19
221465;19
226741;19
228394;19
250337;19
250354;19
268460;19
269469;19
269470;19
269539;19
269540;19
269608;19
269609;19
269621;19
269642;19
