program_id;overlap_count;signature_length;jaccard_index
529;10;30;0.3333
1998;10;30;0.3333
5995;11;30;0.3667
6636;10;30;0.3333
7291;11;30;0.3667
7886;11;30;0.3667
8756;10;30;0.3333
8760;10;30;0.3333
22775;12;30;0.4000
22780;10;30;0.3333
23541;10;30;0.3333
23544;10;30;0.3333
23553;10;30;0.3333
24220;10;30;0.3333
24399;10;30;0.3333
25709;11;30;0.3667
25736;12;30;0.4000
25742;10;30;0.3333
27929;10;30;0.3333
32092;11;30;0.3667
38165;10;30;0.3333
54974;10;30;0.3333
55278;10;30;0.3333
55328;10;30;0.3333
55341;10;30;0.3333
59558;10;30;0.3333
64056;10;30;0.3333
75353;11;30;0.3667
76051;10;30;0.3333
84568;10;30;0.3333
88202;10;30;0.3333
88720;10;30;0.3333
100189;10;30;0.3333
101861;10;30;0.3333
107079;10;30;0.3333
113023;10;30;0.3333
115266;11;30;0.3667
117485;10;30;0.3333
130145;11;30;0.3667
134507;10;30;0.3333
152689;11;30;0.3667
153757;10;30;0.3333
153758;10;30;0.3333
166761;10;30;0.3333
173185;10;30;0.3333
180576;10;30;0.3333
183907;10;30;0.3333
184540;10;30;0.3333
187378;10;30;0.3333
189376;10;30;0.3333
193044;10;30;0.3333
193912;12;30;0.4000
195507;11;30;0.3667
196265;10;30;0.3333
202865;10;30;0.3333
213436;10;30;0.3333
213481;10;30;0.3333
213487;10;30;0.3333
213580;10;30;0.3333
213770;10;30;0.3333
216175;10;30;0.3333
220029;10;30;0.3333
220888;11;30;0.3667
227554;10;30;0.3333
229014;10;30;0.3333
237450;11;30;0.3667
239090;10;30;0.3333
244870;10;30;0.3333
245176;10;30;0.3333
246075;10;30;0.3333
247328;10;30;0.3333
250762;10;30;0.3333
254874;10;30;0.3333
256539;11;30;0.3667
256817;11;30;0.3667
257637;10;30;0.3333
259665;10;30;0.3333
262594;12;30;0.4000
268579;10;30;0.3333
269745;10;30;0.3333
271480;10;30;0.3333
276677;10;30;0.3333
288516;10;30;0.3333
289877;10;30;0.3333
290190;10;30;0.3333
292000;10;30;0.3333
294172;10;30;0.3333
296198;10;30;0.3333
299288;10;30;0.3333
301758;10;30;0.3333
310521;10;30;0.3333
311625;10;30;0.3333
314015;10;30;0.3333
314899;10;30;0.3333
315257;10;30;0.3333
315732;10;30;0.3333
333637;10;30;0.3333
333675;10;30;0.3333
336529;10;30;0.3333
338760;10;30;0.3333
