program_id;overlap_count;signature_length;jaccard_index
1670;5;30;0.1667
7318;6;30;0.2000
14410;6;30;0.2000
14413;6;30;0.2000
14462;6;30;0.2000
14463;6;30;0.2000
14719;5;30;0.1667
19558;5;30;0.1667
32518;5;30;0.1667
34839;5;30;0.1667
34868;6;30;0.2000
34869;6;30;0.2000
46899;5;30;0.1667
48147;5;30;0.1667
52553;7;30;0.2333
54142;8;30;0.2667
56926;5;30;0.1667
59481;5;30;0.1667
61927;5;30;0.1667
65228;5;30;0.1667
65420;5;30;0.1667
69734;5;30;0.1667
72259;6;30;0.2000
74703;5;30;0.1667
75438;5;30;0.1667
85144;5;30;0.1667
87748;6;30;0.2000
90642;5;30;0.1667
94527;6;30;0.2000
98158;7;30;0.2333
101675;5;30;0.1667
103328;5;30;0.1667
103406;5;30;0.1667
104568;5;30;0.1667
104712;6;30;0.2000
104713;6;30;0.2000
109128;5;30;0.1667
113998;5;30;0.1667
114283;5;30;0.1667
114284;6;30;0.2000
114870;5;30;0.1667
116666;5;30;0.1667
117717;5;30;0.1667
124845;5;30;0.1667
124846;5;30;0.1667
124847;5;30;0.1667
125231;5;30;0.1667
127948;5;30;0.1667
130128;6;30;0.2000
130821;5;30;0.1667
130829;5;30;0.1667
131060;5;30;0.1667
131061;5;30;0.1667
131063;5;30;0.1667
131065;5;30;0.1667
131067;5;30;0.1667
134403;5;30;0.1667
138100;5;30;0.1667
139459;5;30;0.1667
144394;6;30;0.2000
145389;5;30;0.1667
145677;5;30;0.1667
152198;6;30;0.2000
160790;5;30;0.1667
161707;5;30;0.1667
168577;6;30;0.2000
168625;5;30;0.1667
169803;7;30;0.2333
172431;8;30;0.2667
177808;5;30;0.1667
177809;5;30;0.1667
177810;5;30;0.1667
180969;5;30;0.1667
180986;6;30;0.2000
189011;5;30;0.1667
191821;5;30;0.1667
193632;7;30;0.2333
193633;5;30;0.1667
194374;5;30;0.1667
202023;6;30;0.2000
204131;5;30;0.1667
216607;5;30;0.1667
216973;5;30;0.1667
217285;5;30;0.1667
226234;6;30;0.2000
232089;5;30;0.1667
257238;5;30;0.1667
258993;5;30;0.1667
259361;5;30;0.1667
264852;5;30;0.1667
266178;5;30;0.1667
269585;5;30;0.1667
269956;6;30;0.2000
320508;7;30;0.2333
324772;5;30;0.1667
325000;6;30;0.2000
327853;5;30;0.1667
332026;5;30;0.1667
341315;5;30;0.1667
341900;5;30;0.1667
