program_id;overlap_count;signature_length;jaccard_index
1846;4;30;0.1333
10141;9;30;0.3000
29609;4;30;0.1333
34128;5;30;0.1667
34130;5;30;0.1667
34131;5;30;0.1667
34134;5;30;0.1667
37589;4;30;0.1333
40011;7;30;0.2333
40024;7;30;0.2333
40029;7;30;0.2333
40035;6;30;0.2000
40041;7;30;0.2333
40048;6;30;0.2000
40071;7;30;0.2333
40077;6;30;0.2000
40080;6;30;0.2000
40094;6;30;0.2000
40099;6;30;0.2000
40120;6;30;0.2000
40137;6;30;0.2000
40143;6;30;0.2000
40168;6;30;0.2000
40188;5;30;0.1667
40214;6;30;0.2000
40215;6;30;0.2000
40219;6;30;0.2000
40255;6;30;0.2000
40311;6;30;0.2000
40314;5;30;0.1667
40317;6;30;0.2000
40357;8;30;0.2667
40384;6;30;0.2000
40389;6;30;0.2000
40425;6;30;0.2000
40426;5;30;0.1667
40440;6;30;0.2000
40472;5;30;0.1667
40557;6;30;0.2000
40563;6;30;0.2000
40567;6;30;0.2000
40604;6;30;0.2000
40609;6;30;0.2000
40620;8;30;0.2667
40624;4;30;0.1333
40707;6;30;0.2000
40710;5;30;0.1667
40762;5;30;0.1667
40874;6;30;0.2000
40875;6;30;0.2000
40881;6;30;0.2000
40884;5;30;0.1667
40955;6;30;0.2000
58310;4;30;0.1333
60762;4;30;0.1333
63205;5;30;0.1667
63209;5;30;0.1667
69813;4;30;0.1333
70302;4;30;0.1333
80827;4;30;0.1333
83069;4;30;0.1333
100583;4;30;0.1333
105081;4;30;0.1333
121470;4;30;0.1333
134238;5;30;0.1667
140143;4;30;0.1333
157855;4;30;0.1333
157887;4;30;0.1333
168642;4;30;0.1333
171583;4;30;0.1333
171718;4;30;0.1333
175109;4;30;0.1333
181106;4;30;0.1333
183865;4;30;0.1333
199910;4;30;0.1333
208064;4;30;0.1333
209262;4;30;0.1333
209938;4;30;0.1333
210527;4;30;0.1333
221969;4;30;0.1333
236294;5;30;0.1667
249356;4;30;0.1333
251936;4;30;0.1333
262725;4;30;0.1333
263807;5;30;0.1667
266981;4;30;0.1333
269486;4;30;0.1333
271713;4;30;0.1333
271723;4;30;0.1333
275673;4;30;0.1333
280193;6;30;0.2000
280560;4;30;0.1333
285009;5;30;0.1667
302488;4;30;0.1333
314943;4;30;0.1333
332157;4;30;0.1333
332178;4;30;0.1333
332191;4;30;0.1333
338795;4;30;0.1333
346232;4;30;0.1333
