program id;overlap
140770;22
337466;22
26945;21
99250;21
120151;21
120166;21
163872;21
216316;21
337393;21
337421;21
78051;20
94094;20
120157;20
120158;20
120167;20
120168;20
120169;20
120182;20
120198;20
159523;20
159524;20
159526;20
159527;20
160374;20
160391;20
160431;20
160435;20
160437;20
337394;20
2633;19
95839;19
129110;19
144495;19
159528;19
160397;19
160436;19
160442;19
160443;19
182442;19
187594;19
188860;19
208561;19
209101;19
234290;19
293638;19
306280;19
343773;19
4799;18
6253;18
10752;18
