program id;overlap
28903;27
166639;25
63942;24
166517;24
168200;24
136320;22
157142;21
296063;21
259486;19
343578;19
15613;18
44061;18
48395;18
59722;18
105161;18
113975;18
132171;18
145678;18
157888;18
157909;18
157915;18
157916;18
157918;18
157919;18
158444;18
158445;18
158446;18
158490;18
158539;18
158550;18
158559;18
158562;18
158587;18
158595;18
158597;18
158633;18
158640;18
158655;18
158657;18
158667;18
158668;18
158679;18
158680;18
158735;18
158743;18
158744;18
158770;18
158771;18
158773;18
158775;18
