program_id;overlap_count;jaccard_index
529;27;0.5192
5720;25;0.6579
6586;23;0.4423
6636;27;0.5192
7291;26;0.5200
7715;24;0.6316
7993;25;0.6410
8516;24;0.3077
10385;23;0.4694
14637;23;0.4340
18211;27;0.4500
22782;24;0.4138
22784;24;0.4706
22785;24;0.5217
22791;24;0.5581
22816;24;0.6667
23538;24;0.6000
23544;23;0.5000
23658;26;0.6190
23660;25;0.7353
24220;24;0.5455
24399;24;0.5455
25699;25;0.5435
25701;24;0.5217
25702;23;0.4792
25713;26;0.5306
25714;26;0.5909
25716;23;0.4600
25720;25;0.4630
25721;25;0.5208
25724;25;0.4808
25725;26;0.4643
25726;25;0.4808
25728;25;0.5556
25729;26;0.5909
25730;25;0.5952
25731;25;0.4717
25737;24;0.5581
25738;24;0.4800
25746;24;0.5333
25773;23;0.5897
26056;26;0.3562
29580;23;0.5349
30117;23;0.6389
31164;26;0.4333
33544;23;0.6571
33817;25;0.4310
34223;24;0.5217
34888;23;0.5750
38165;26;0.5652
38794;27;0.4737
44910;24;0.4364
45674;24;0.4138
49626;24;0.3692
50297;23;0.5610
54498;24;0.6667
55270;23;0.4510
55275;23;0.5000
55328;27;0.6000
55341;26;0.5098
55364;25;0.6757
55842;23;0.4510
55899;26;0.4906
55908;25;0.6944
55995;23;0.4510
56002;23;0.4510
56116;23;0.4510
56118;24;0.6857
56120;23;0.4182
59173;25;0.6757
61223;23;0.3286
61349;23;0.6765
61479;23;0.4259
63541;23;0.5476
64056;26;0.4906
64304;23;0.3151
64412;25;0.5814
65130;23;0.5349
65504;26;0.3881
67056;25;0.3906
76457;23;0.3710
81841;27;0.3293
82045;26;0.4727
82107;25;0.4545
82114;24;0.4615
82981;24;0.5217
85583;26;0.6500
87233;24;0.3934
89574;25;0.5814
90453;25;0.6410
91915;24;0.4364
99489;25;0.4717
100189;24;0.6000
101100;23;0.4259
101861;25;0.5208
101862;27;0.4909
107256;24;0.4364
107351;25;0.7353
109116;25;0.3049
113023;27;0.2727
113979;24;0.3529
115269;24;0.5333
116774;25;0.5682
117304;23;0.5111
118266;25;0.3731
118375;23;0.6389
119651;27;0.6136
120184;25;0.3289
120200;25;0.3289
120201;25;0.3289
120209;25;0.3289
127712;23;0.4107
130145;24;0.6486
130859;26;0.4127
132352;24;0.6486
132920;26;0.5098
134507;24;0.6486
136298;26;0.3881
137930;25;0.6579
138298;25;0.2809
140227;25;0.6250
141534;24;0.7500
143059;27;0.4737
153758;24;0.6857
156812;23;0.5750
166761;27;0.5745
178532;23;0.5349
178945;26;0.2549
178947;25;0.6410
180576;27;0.6279
183907;24;0.6154
184744;23;0.3898
186220;23;0.5750
187298;24;0.3158
187378;23;0.4894
188123;27;0.4821
188182;24;0.4364
188480;26;0.6341
188778;24;0.4444
189894;25;0.5208
192245;24;0.2892
192376;24;0.3934
192962;23;0.6765
193008;25;0.5814
193041;24;0.4898
194149;26;0.6500
194377;23;0.5227
195163;24;0.5455
197605;25;0.2809
200193;23;0.6765
202865;26;0.6667
203246;25;0.6250
203298;25;0.6410
203299;25;0.6757
204879;23;0.4792
209264;23;0.3151
209295;23;0.4340
210375;24;0.6154
212252;24;0.5455
212680;23;0.6389
212688;24;0.4364
212689;24;0.5455
212838;24;0.3529
212839;25;0.3247
212890;23;0.5897
212901;25;0.4808
212975;24;0.4615
213283;23;0.6053
213436;27;0.5094
213481;26;0.5909
213483;26;0.4333
213487;26;0.5778
213488;24;0.5455
213549;24;0.7500
213580;24;0.6154
213782;25;0.4098
214945;23;0.3194
215229;23;0.3067
216175;24;0.6857
217530;23;0.6389
220029;23;0.6216
220888;24;0.4898
227554;25;0.6757
228221;23;0.3239
228396;23;0.5610
229014;24;0.6316
235988;25;0.7812
239059;26;0.4727
239367;28;0.6364
240707;25;0.3788
244870;26;0.6190
244882;23;0.6053
245415;26;0.3250
245420;23;0.3485
245423;23;0.3710
245425;26;0.3023
245426;23;0.3651
245430;26;0.3023
247328;23;0.6765
248232;23;0.4182
249961;24;0.3117
249983;25;0.6579
250082;24;0.3636
250354;23;0.3333
250606;26;0.3514
250723;25;0.5319
250760;26;0.3881
250761;25;0.5208
250762;26;0.5200
256316;23;0.5610
256817;25;0.5319
257052;23;0.5897
257199;26;0.6842
258440;25;0.5208
262594;24;0.6486
268264;23;0.3067
268460;23;0.3151
268947;25;0.3086
269412;26;0.2600
269470;23;0.3151
269496;25;0.3289
269497;24;0.3000
269540;23;0.3151
269585;23;0.3286
269609;23;0.3151
269643;24;0.3243
269681;24;0.3077
269691;23;0.3485
270653;23;0.4035
270870;25;0.3086
271480;23;0.6216
272370;23;0.3898
274431;25;0.5000
276677;24;0.6154
276874;23;0.4423
288170;23;0.4423
288516;24;0.6667
289877;23;0.5750
290391;23;0.3898
291023;24;0.4364
291919;23;0.5227
292000;25;0.5952
292001;26;0.7027
292059;27;0.6000
294398;27;0.4030
296197;23;0.5227
296198;24;0.6154
296200;24;0.6316
296903;24;0.4528
304974;23;0.5227
307253;24;0.6316
312555;23;0.4600
313837;23;0.3898
314015;23;0.5349
315257;23;0.5610
316457;25;0.3205
318624;24;0.4528
320429;23;0.4423
323220;26;0.5306
330395;24;0.6000
330700;24;0.5217
331429;24;0.4898
331574;24;0.4364
334706;23;0.5750
336529;24;0.5333
339355;24;0.4706
344791;25;0.6250
345745;23;0.5227
