program id;overlap
213397;23
92185;21
56136;20
63498;20
68236;20
83581;20
83594;20
191639;20
101601;19
268741;19
5994;18
26035;18
33691;18
66791;18
81630;18
87439;18
100299;18
100300;18
153373;18
165622;18
165625;18
165638;18
165639;18
167238;18
183626;18
186539;18
74494;17
88841;17
143618;17
163980;17
166621;17
168199;17
168209;17
168212;17
168213;17
168233;17
168278;17
168282;17
168286;17
168301;17
168331;17
168333;17
168337;17
168378;17
168381;17
168390;17
168401;17
168410;17
168413;17
168416;17
