program_id;overlap_count;signature_length;jaccard_index
680;7;30;0.2333
2109;7;30;0.2333
2380;7;30;0.2333
11266;7;30;0.2333
15013;6;30;0.2000
15534;6;30;0.2000
16177;8;30;0.2667
16295;6;30;0.2000
16296;6;30;0.2000
16297;7;30;0.2333
16302;7;30;0.2333
16304;7;30;0.2333
16305;7;30;0.2333
16306;7;30;0.2333
16307;7;30;0.2333
16308;7;30;0.2333
16309;7;30;0.2333
16311;7;30;0.2333
16313;7;30;0.2333
16315;7;30;0.2333
16316;7;30;0.2333
16317;7;30;0.2333
16318;7;30;0.2333
16320;7;30;0.2333
16321;7;30;0.2333
16324;7;30;0.2333
16325;7;30;0.2333
16326;7;30;0.2333
16633;7;30;0.2333
19671;6;30;0.2000
19677;6;30;0.2000
19682;6;30;0.2000
21264;6;30;0.2000
21344;7;30;0.2333
21354;7;30;0.2333
21364;7;30;0.2333
21379;7;30;0.2333
21404;7;30;0.2333
27876;6;30;0.2000
52654;6;30;0.2000
54652;7;30;0.2333
58842;7;30;0.2333
63170;6;30;0.2000
66810;7;30;0.2333
81180;6;30;0.2000
81194;7;30;0.2333
82412;7;30;0.2333
83234;6;30;0.2000
83667;9;30;0.3000
93130;7;30;0.2333
93145;7;30;0.2333
97817;7;30;0.2333
97819;7;30;0.2333
97820;7;30;0.2333
99168;9;30;0.3000
117263;8;30;0.2667
120743;6;30;0.2000
127850;7;30;0.2333
127851;7;30;0.2333
127947;8;30;0.2667
130449;7;30;0.2333
132727;9;30;0.3000
133221;7;30;0.2333
133942;7;30;0.2333
138229;7;30;0.2333
138977;7;30;0.2333
140961;7;30;0.2333
143750;7;30;0.2333
144708;7;30;0.2333
152653;7;30;0.2333
161939;7;30;0.2333
163350;7;30;0.2333
163615;7;30;0.2333
164072;7;30;0.2333
164110;6;30;0.2000
164300;7;30;0.2333
164608;6;30;0.2000
166077;9;30;0.3000
171739;9;30;0.3000
173300;7;30;0.2333
176037;6;30;0.2000
178703;7;30;0.2333
198447;7;30;0.2333
211374;6;30;0.2000
214055;6;30;0.2000
214061;6;30;0.2000
214721;7;30;0.2333
218151;8;30;0.2667
240506;7;30;0.2333
245804;7;30;0.2333
248217;7;30;0.2333
257289;6;30;0.2000
263416;6;30;0.2000
276265;6;30;0.2000
287807;8;30;0.2667
290770;6;30;0.2000
306957;8;30;0.2667
309873;7;30;0.2333
323416;6;30;0.2000
339711;6;30;0.2000
