program id;overlap
12150;21
251568;21
189054;20
12027;19
123887;19
12019;18
94094;17
98332;17
98334;17
98615;17
126642;17
129110;17
159526;17
159527;17
160391;17
200376;17
336729;17
1240;16
24396;16
27650;16
57022;16
62359;16
74877;16
78051;16
81972;16
89271;16
90192;16
98127;16
105576;16
110523;16
112088;16
125695;16
141431;16
141433;16
141434;16
145027;16
145699;16
155104;16
159523;16
159524;16
160374;16
160396;16
160431;16
160435;16
160437;16
164444;16
164463;16
164475;16
164490;16
174324;16
