program_id;overlap_count;jaccard_index
73;16;0.8421
4016;16;0.8421
6053;16;0.8000
7179;15;0.7143
10049;15;0.7500
14236;15;0.6818
18252;16;0.8000
24490;15;0.7500
25854;16;0.8421
25876;16;0.8421
25889;16;0.8421
25894;16;0.8421
25896;16;0.8421
25906;16;0.8421
25910;16;0.8421
25912;16;0.8421
25913;16;0.8421
25915;16;0.8421
25917;16;0.8421
25918;16;0.8421
25919;16;0.8421
25921;16;0.8421
25922;16;0.8421
25923;16;0.8421
25926;16;0.8421
27828;15;0.7500
27934;15;0.7500
28725;16;0.8421
28913;16;0.7619
34960;16;0.8000
36577;16;0.7619
36585;16;0.7619
38800;15;0.7143
51437;16;0.8421
52954;15;0.6818
60161;15;0.6818
60945;15;0.7143
66246;16;0.8000
69921;15;0.7143
70550;15;0.7143
75111;16;0.7619
76505;15;0.7500
78442;15;0.7500
82076;15;0.7500
84860;16;0.8421
86876;16;0.8421
89723;16;0.7619
92404;15;0.7143
93040;17;0.8500
94207;15;0.7143
95346;15;0.7143
95907;16;0.8000
97073;16;0.8421
97075;15;0.7143
99072;15;0.7143
99463;16;0.7619
101096;16;0.8421
101349;15;0.7143
105088;15;0.6818
105092;15;0.6818
105100;15;0.7143
105563;16;0.8421
111587;15;0.7143
111954;15;0.6818
112532;16;0.8421
114647;15;0.7143
115341;15;0.7500
116127;15;0.7500
116404;16;0.8421
120186;16;0.8000
120194;16;0.8000
120523;16;0.8421
120614;16;0.8000
120691;16;0.8421
122008;16;0.8000
127899;15;0.6818
128064;15;0.7143
131309;15;0.7500
137584;16;0.8000
138383;15;0.7143
139140;16;0.8421
144609;16;0.8421
144611;16;0.8000
153171;15;0.7143
156232;15;0.6818
158948;16;0.8000
162154;16;0.8000
163602;15;0.7500
166065;16;0.7619
166578;15;0.7143
166918;16;0.8000
173517;17;0.8500
173673;16;0.8000
175661;15;0.6818
178146;15;0.7500
178922;15;0.7500
181532;16;0.8000
182097;15;0.7143
182618;15;0.6818
183061;15;0.6818
188295;17;0.8500
189732;15;0.7143
210256;15;0.7143
211006;16;0.8421
214861;16;0.8000
215448;17;0.8947
217564;16;0.8421
219754;17;0.8500
220492;15;0.6818
220495;16;0.8421
226122;16;0.8000
226205;15;0.6818
227842;15;0.7500
240752;15;0.7143
245401;16;0.7619
249032;15;0.7500
253122;16;0.8000
254378;15;0.7143
255308;16;0.8000
255309;17;0.8500
265029;15;0.7143
267896;15;0.7143
270013;15;0.7143
270226;15;0.7500
272010;15;0.7143
275434;16;0.8421
276133;15;0.7143
276376;15;0.7143
276858;17;0.9444
276859;16;0.8000
278169;16;0.8421
280399;16;0.8000
284620;16;0.8000
285076;15;0.7143
285685;15;0.7143
286016;15;0.7500
288707;16;0.7619
288711;15;0.6818
291012;15;0.7143
291289;15;0.7500
293014;17;0.8947
293668;16;0.8421
301697;16;0.8421
301809;15;0.7500
316826;15;0.7143
322940;16;0.8000
325488;15;0.6818
326987;15;0.7500
327180;16;0.8421
340760;16;0.8421
340793;17;0.8500
