program id;overlap
77853;17
100212;17
124023;17
3662;16
20091;16
20092;16
20093;16
20094;16
20115;16
20116;16
20117;16
20118;16
20131;16
77940;16
100159;16
107384;16
115341;16
123111;16
123650;16
135746;16
135749;16
159523;16
159524;16
160374;16
160435;16
160437;16
179610;16
181294;16
181331;16
185375;16
192465;16
216689;16
220783;16
262258;16
275334;16
310413;16
310438;16
312891;16
313045;16
313560;16
313704;16
313745;16
313772;16
313869;16
314029;16
314052;16
314127;16
314133;16
314210;16
314239;16
