program_id;overlap_count;signature_length;jaccard_index
2451;8;30;0.2667
2541;8;30;0.2667
3991;8;30;0.2667
14742;8;30;0.2667
16198;8;30;0.2667
16200;8;30;0.2667
16201;8;30;0.2667
16204;8;30;0.2667
16205;8;30;0.2667
16207;8;30;0.2667
16211;8;30;0.2667
16212;8;30;0.2667
16215;8;30;0.2667
16217;8;30;0.2667
16218;8;30;0.2667
16222;8;30;0.2667
16223;8;30;0.2667
16224;8;30;0.2667
16225;8;30;0.2667
16227;8;30;0.2667
16228;8;30;0.2667
16230;8;30;0.2667
16234;8;30;0.2667
16237;8;30;0.2667
16239;8;30;0.2667
16241;8;30;0.2667
16243;8;30;0.2667
16244;8;30;0.2667
16248;8;30;0.2667
16249;8;30;0.2667
16260;8;30;0.2667
16261;8;30;0.2667
16263;8;30;0.2667
36130;8;30;0.2667
37681;8;30;0.2667
37685;8;30;0.2667
37699;8;30;0.2667
38159;8;30;0.2667
52563;8;30;0.2667
55588;8;30;0.2667
64997;9;30;0.3000
65866;8;30;0.2667
72257;8;30;0.2667
74067;8;30;0.2667
77917;8;30;0.2667
82840;8;30;0.2667
84171;8;30;0.2667
84213;8;30;0.2667
86894;8;30;0.2667
87953;8;30;0.2667
93149;8;30;0.2667
93356;8;30;0.2667
93953;8;30;0.2667
98703;8;30;0.2667
109116;8;30;0.2667
109398;10;30;0.3333
111352;8;30;0.2667
111686;8;30;0.2667
120136;8;30;0.2667
120137;8;30;0.2667
120151;8;30;0.2667
120152;8;30;0.2667
120163;8;30;0.2667
120164;8;30;0.2667
120166;8;30;0.2667
120173;8;30;0.2667
120181;8;30;0.2667
120183;8;30;0.2667
120189;8;30;0.2667
120191;8;30;0.2667
120197;8;30;0.2667
120199;8;30;0.2667
120205;8;30;0.2667
120207;8;30;0.2667
128055;8;30;0.2667
140657;8;30;0.2667
145563;8;30;0.2667
153772;8;30;0.2667
155626;8;30;0.2667
166516;8;30;0.2667
181367;8;30;0.2667
185109;8;30;0.2667
188378;8;30;0.2667
190989;8;30;0.2667
195032;8;30;0.2667
203136;8;30;0.2667
208561;8;30;0.2667
209101;8;30;0.2667
240926;8;30;0.2667
244432;8;30;0.2667
246313;8;30;0.2667
263085;8;30;0.2667
269019;8;30;0.2667
271898;8;30;0.2667
285393;8;30;0.2667
286186;8;30;0.2667
291010;8;30;0.2667
308876;8;30;0.2667
337001;8;30;0.2667
340495;8;30;0.2667
