program id;overlap
80880;22
223417;22
6003;21
21003;21
27441;21
167963;21
168029;21
168067;21
168116;21
168118;21
215159;21
4068;19
5900;19
137235;18
168191;18
168225;18
168345;18
168346;18
168412;18
168432;18
168462;18
168471;18
168627;18
168631;18
168632;18
168633;18
168634;18
168661;18
168662;18
168663;18
168665;18
168666;18
168667;18
170775;18
170777;18
170778;18
170779;18
170781;18
170782;18
170784;18
170786;18
170787;18
170788;18
170789;18
170790;18
170792;18
170794;18
170795;18
170796;18
170798;18
