program_id;overlap_count;jaccard_index
73;15;0.7500
1350;16;0.8421
4016;15;0.7500
6053;15;0.7143
7179;16;0.8000
14236;17;0.8500
18252;15;0.7143
22922;16;0.8000
25854;15;0.7500
25876;15;0.7500
25889;15;0.7500
25894;15;0.7500
25896;15;0.7500
25906;15;0.7500
25910;15;0.7500
25912;15;0.7500
25913;15;0.7500
25915;15;0.7500
25917;15;0.7500
25918;15;0.7500
25919;15;0.7500
25921;15;0.7500
25922;15;0.7500
25923;15;0.7500
25926;15;0.7500
28725;15;0.7500
28913;15;0.6818
34960;15;0.7143
38800;16;0.8000
60161;17;0.8500
64780;15;0.7500
65310;15;0.7500
66246;15;0.7143
75111;15;0.6818
76505;15;0.7500
78442;17;0.9444
84860;15;0.7500
89723;16;0.7619
93040;15;0.6818
95346;18;1.0000
95907;15;0.7143
97073;15;0.7500
97075;16;0.8000
99072;16;0.8000
101096;15;0.7500
101399;15;0.7143
105088;15;0.6818
105092;15;0.6818
105563;15;0.7500
112532;15;0.7500
115341;17;0.9444
116127;16;0.8421
116404;15;0.7500
120186;15;0.7143
120194;15;0.7143
120523;15;0.7500
120525;15;0.7143
120614;16;0.8000
120691;15;0.7500
122931;15;0.7500
127899;17;0.8500
131309;17;0.9444
137584;15;0.7143
139140;15;0.7500
144609;15;0.7500
144611;15;0.7143
156232;17;0.8500
158948;15;0.7143
162154;15;0.7143
163602;16;0.8421
166065;15;0.6818
166578;16;0.8000
166918;15;0.7143
173517;15;0.6818
173673;15;0.7143
181532;15;0.7143
182618;17;0.8500
183061;16;0.7619
188295;16;0.7619
211006;15;0.7500
214861;15;0.7143
215448;15;0.7143
219754;15;0.6818
220492;15;0.6818
220495;15;0.7500
226122;15;0.7143
226205;15;0.6818
227842;16;0.8421
245401;16;0.7619
249032;17;0.9444
253122;15;0.7143
255308;16;0.8000
255309;16;0.7619
270226;16;0.8421
274638;16;0.8000
275434;15;0.7500
276858;15;0.7500
276859;15;0.7143
278169;15;0.7500
280399;15;0.7143
284620;16;0.8000
285076;16;0.8000
286016;16;0.8421
287733;16;0.8421
291289;17;0.9444
293014;15;0.7143
293668;15;0.7500
301697;15;0.7500
316826;17;0.8947
322940;15;0.7143
327180;15;0.7500
340760;15;0.7500
340793;15;0.6818
