program id;overlap
254283;25
48918;19
251896;19
253410;19
253411;19
253459;19
253460;19
253714;19
255000;19
274756;19
46187;18
46188;18
236144;18
48917;17
125993;17
253579;17
276283;17
1917;16
28992;16
47522;16
124349;16
124356;16
140716;16
143579;16
144942;16
