program_id;overlap_count;jaccard_index
5995;21;0.7500
25736;23;0.7931
25794;21;0.6774
32092;21;0.7241
32246;21;0.7500
38163;21;0.7500
58195;23;0.7667
64198;21;0.6562
75353;22;0.7857
143954;21;0.7000
175006;22;0.7857
178855;21;0.7241
189376;22;0.8148
200058;22;0.7333
206806;22;0.7586
212068;21;0.7241
212969;21;0.6364
213834;23;0.7931
213843;24;0.8276
224455;23;0.7667
227327;22;0.7586
233329;22;0.8148
239844;21;0.6562
256539;21;0.7241
260918;23;0.7931
269745;21;0.7241
274248;23;0.8214
294172;23;0.8519
301973;21;0.7500
328950;22;0.7333
338760;22;0.7097
339136;22;0.7097
