program id;overlap
97058;19
1348;17
7875;17
65171;17
65259;17
98231;17
98815;17
130888;17
131431;17
139288;17
152099;17
174623;17
204242;17
241676;17
241678;17
270682;17
313569;17
5056;16
21433;16
100689;16
131779;16
139293;16
155590;16
155592;16
155593;16
155594;16
155595;16
155606;16
155608;16
155619;16
155621;16
155623;16
155625;16
155636;16
155637;16
155638;16
155646;16
155647;16
155648;16
155649;16
155655;16
155656;16
155657;16
155658;16
155663;16
155664;16
155665;16
155669;16
155670;16
155673;16
