program_id;overlap_count;jaccard_index
796;19;0.6333
1113;21;0.8400
2162;19;0.6333
4596;20;0.7143
16627;19;0.6786
16639;19;0.6552
16655;19;0.6333
19670;19;0.6552
19675;19;0.6333
19679;19;0.6333
19681;19;0.6333
19691;19;0.6333
19693;19;0.6333
19739;22;0.8800
19740;19;0.7037
19741;20;0.7692
19743;19;0.7037
19745;20;0.7692
19746;19;0.7037
19749;19;0.7037
19750;19;0.7037
19753;19;0.7037
19754;19;0.7037
19755;19;0.7037
19756;19;0.7037
19758;19;0.7037
19759;19;0.7037
19760;19;0.7037
19761;19;0.7037
19762;20;0.7407
19763;22;0.8462
19764;22;0.7857
19765;19;0.6786
19766;19;0.6786
19767;19;0.6786
19768;19;0.6786
19769;19;0.6786
19770;19;0.6786
19771;19;0.6786
19772;19;0.6786
19773;19;0.6786
19774;23;0.9583
19973;19;0.6786
20769;19;0.6786
20832;19;0.6786
49471;19;0.7037
59833;19;0.6129
60196;20;0.8000
61146;19;0.6333
62546;20;0.7143
64853;19;0.6129
68985;19;0.7037
72334;20;0.7143
73010;19;0.6333
86465;19;0.6333
89250;19;0.6129
92515;20;0.7692
92516;20;0.7692
93064;19;0.5938
93602;19;0.6333
96444;19;0.6129
96789;23;0.8519
98317;21;0.7500
99987;21;0.8400
109134;19;0.6786
110356;19;0.6333
113014;20;0.7143
114761;19;0.6129
115754;19;0.6333
123152;19;0.6129
130818;20;0.7407
130820;20;0.6667
134945;20;0.6667
134972;20;0.6667
134976;19;0.6786
138714;19;0.7037
160388;20;0.7407
165663;19;0.6786
171417;19;0.6129
174968;20;0.6667
175134;20;0.7692
176051;19;0.7037
176105;19;0.7037
177870;19;0.6333
188734;19;0.6333
188939;19;0.7037
188941;19;0.6129
189966;19;0.7037
194807;19;0.6333
196533;20;0.6452
197036;22;0.7857
197727;19;0.6333
197729;19;0.6333
197736;19;0.6129
201776;20;0.6897
228721;19;0.6333
229939;19;0.6333
248179;19;0.6129
248181;20;0.6667
257775;21;0.7500
257872;19;0.6333
269430;19;0.6333
296168;20;0.6667
304656;19;0.6333
307229;20;0.6897
330479;20;0.6897
334381;22;0.7857
