program id;overlap
220753;21
103685;19
64616;17
65035;17
91056;17
100236;17
154920;17
164581;17
224785;17
224869;17
307371;17
322925;17
346310;17
254;16
15264;16
26063;16
27877;16
44560;16
76008;16
79643;16
97690;16
98303;16
142975;16
151793;16
153466;16
158525;16
167710;16
169178;16
169226;16
169274;16
169322;16
169370;16
169418;16
169466;16
169514;16
169562;16
170030;16
170078;16
170126;16
170174;16
170222;16
170270;16
170318;16
170366;16
170462;16
170510;16
170558;16
170606;16
170654;16
170740;16
