program_id;overlap_count;jaccard_index
7947;24;0.7059
7956;25;0.7353
14963;26;0.8125
55067;24;0.6857
56552;26;0.7879
56554;26;0.7879
62509;26;0.8387
62953;26;0.8125
66729;26;0.7647
72211;27;0.7105
73354;26;0.7879
76820;26;0.8125
78599;26;0.8125
104514;26;0.7222
114562;25;0.6944
125911;26;0.7879
135874;25;0.7353
135875;25;0.7353
140210;26;0.7879
140211;26;0.7879
166586;25;0.6944
170819;26;0.7879
170825;26;0.7879
175069;25;0.7576
220847;26;0.7879
243103;25;0.7353
265574;25;0.7353
276833;26;0.7879
290479;25;0.7353
293810;25;0.7812
304404;26;0.8387
306312;24;0.7273
340679;26;0.8125
343442;25;0.7576
