program_id;overlap_count;jaccard_index
8647;20;0.6897
18244;20;0.6667
22926;20;0.7407
40404;20;0.6452
47970;20;0.6250
55846;20;0.6897
81129;21;0.7000
81168;21;0.7500
82844;20;0.7143
83912;20;0.7143
94360;20;0.6452
99511;20;0.6452
120185;20;0.6250
120190;20;0.6250
120193;20;0.6250
133649;21;0.6774
135098;20;0.6250
136488;20;0.6250
139800;20;0.6667
153026;21;0.7241
154392;20;0.7407
189661;21;0.7000
191276;20;0.7407
195309;20;0.6667
200752;20;0.6897
245222;20;0.6250
245416;20;0.6250
276394;21;0.7500
276395;20;0.6061
286655;20;0.6061
292545;21;0.6774
314032;20;0.7143
314048;21;0.7000
331473;20;0.6250
