program_id;overlap_count;jaccard_index
1157;17;0.8947
1158;17;0.8947
1159;17;0.8947
1160;17;0.8947
2129;16;0.7273
2131;16;0.8000
7437;16;0.7273
7503;16;0.8000
13954;17;0.8947
13958;17;0.8947
13960;17;0.8947
13961;17;0.8947
13962;17;0.8947
13963;17;0.8947
13964;17;0.8947
13965;17;0.8947
13966;17;0.8947
13967;17;0.8947
13968;17;0.8947
13969;17;0.8947
13970;17;0.8947
13971;17;0.8947
13972;17;0.8947
45823;17;0.8500
51001;17;0.8500
51002;17;0.8500
54785;16;0.7619
55225;17;0.8500
57032;16;0.7619
57064;16;0.7619
62796;16;0.8000
64840;17;0.8095
65827;17;0.8500
72929;16;0.7619
78306;16;0.7619
79247;16;0.7273
81864;17;0.8500
82051;16;0.7273
82909;16;0.8000
91570;16;0.7619
92341;16;0.8000
92342;17;0.8500
92343;17;0.8500
92348;16;0.7273
92349;16;0.7619
93061;16;0.7619
99978;17;0.8500
99979;17;0.8500
113415;16;0.7273
117004;16;0.7619
121706;16;0.8000
129514;16;0.7619
179930;17;0.8095
182627;16;0.7273
217872;16;0.8000
228274;17;0.8500
244974;16;0.7273
262843;16;0.7619
281959;17;0.8947
282060;17;0.8947
282254;17;0.8947
282548;17;0.8947
282597;17;0.8947
282777;17;0.8947
283237;17;0.8500
289744;19;1.0000
289745;19;1.0000
294286;16;0.7619
294287;16;0.7619
294288;16;0.7619
294300;16;0.7619
294301;16;0.7619
294302;16;0.7619
294303;16;0.7619
294304;16;0.7619
294305;16;0.7619
294645;16;0.7619
294810;17;0.8095
297792;17;0.8095
297793;17;0.8095
297794;17;0.8095
297795;17;0.8095
308570;17;0.8500
308696;16;0.7619
308753;16;0.8000
321295;18;0.9000
321810;17;0.8500
321811;17;0.8500
321812;17;0.8500
321813;17;0.8500
321814;17;0.8500
321815;17;0.8500
321816;17;0.8500
326812;16;0.7619
337297;17;0.8500
342675;17;0.8500
346759;16;0.8000
346878;16;0.8000
