program_id;overlap_count;jaccard_index
8516;23;0.2911
49626;23;0.3485
61223;23;0.3286
64304;23;0.3151
81841;24;0.2824
100169;23;0.3651
109116;23;0.2738
197603;23;0.4182
197605;23;0.2527
209264;23;0.3151
209648;24;0.3750
212838;23;0.3333
212839;23;0.2911
214945;23;0.3194
215229;23;0.3067
221597;23;0.5111
228221;25;0.3623
249961;23;0.2949
250082;23;0.3433
250354;23;0.3333
250363;23;0.3286
268264;23;0.3067
268460;23;0.3151
268947;23;0.2771
269412;24;0.2353
269470;23;0.3151
269496;23;0.2949
269497;23;0.2840
269540;23;0.3151
269585;23;0.3286
269609;23;0.3151
269643;23;0.3067
269681;23;0.2911
270870;23;0.2771
316457;23;0.2875
