program id;overlap
138564;23
316777;23
289948;20
289949;20
61062;19
217284;19
339311;19
95118;18
174989;18
185353;18
189122;18
280375;18
347143;18
248;17
31971;17
74209;17
101092;17
204042;17
211317;17
250212;17
253636;17
253637;17
253711;17
253712;17
253713;17
254471;17
254472;17
254644;17
254646;17
254647;17
254682;17
254684;17
254870;17
254871;17
254872;17
259907;17
280100;17
280845;17
336247;17
337751;17
338718;17
351766;17
351770;17
1819;16
2472;16
3165;16
3478;16
8516;16
13981;16
20046;16
