program id;overlap
26303;24
62004;24
65944;24
76835;24
145094;24
145095;24
294629;20
13636;19
33504;19
34718;19
37966;19
53369;19
55305;19
55317;19
55351;19
57147;19
61205;19
62955;19
71228;19
83725;19
85110;19
100511;19
102392;19
102393;19
102394;19
103194;19
105218;19
109188;19
114103;19
118443;19
119701;19
121200;19
121676;19
121678;19
121680;19
127234;19
127469;19
127773;19
131099;19
131848;19
143443;19
145219;19
162775;19
168014;19
172392;19
174804;19
184362;19
193465;19
209662;19
212682;19
