program id;overlap
54092;23
161940;20
162326;20
174030;20
183635;20
247648;20
259594;20
268525;20
328333;20
341397;20
120321;19
134927;19
188168;19
189749;19
220589;19
259595;18
277953;18
64485;17
77017;17
101990;17
123567;17
140544;17
141978;17
251269;17
342362;17
