program_id;overlap_count;signature_length;jaccard_index
40142;4;30;0.1333
40166;4;30;0.1333
40168;4;30;0.1333
40357;4;30;0.1333
40620;4;30;0.1333
47241;5;30;0.1667
47270;5;30;0.1667
47410;5;30;0.1667
47484;5;30;0.1667
47623;5;30;0.1667
51063;5;30;0.1667
56578;4;30;0.1333
59839;4;30;0.1333
61891;5;30;0.1667
63149;5;30;0.1667
67404;5;30;0.1667
67870;5;30;0.1667
72703;5;30;0.1667
73211;4;30;0.1333
73763;5;30;0.1667
80460;5;30;0.1667
81435;4;30;0.1333
81589;4;30;0.1333
81590;4;30;0.1333
85820;4;30;0.1333
87444;5;30;0.1667
87445;5;30;0.1667
87446;5;30;0.1667
89644;5;30;0.1667
91760;4;30;0.1333
91999;4;30;0.1333
92259;5;30;0.1667
96022;5;30;0.1667
96023;5;30;0.1667
96025;5;30;0.1667
119617;5;30;0.1667
125758;5;30;0.1667
128464;5;30;0.1667
130568;5;30;0.1667
131189;5;30;0.1667
131501;5;30;0.1667
131640;5;30;0.1667
136289;5;30;0.1667
143988;5;30;0.1667
146507;5;30;0.1667
164578;5;30;0.1667
166727;4;30;0.1333
166728;4;30;0.1333
166729;4;30;0.1333
168053;5;30;0.1667
168056;5;30;0.1667
168071;5;30;0.1667
168489;5;30;0.1667
173855;5;30;0.1667
175109;4;30;0.1333
178069;5;30;0.1667
178832;5;30;0.1667
179337;5;30;0.1667
187715;5;30;0.1667
190640;4;30;0.1333
192328;5;30;0.1667
195616;5;30;0.1667
195617;4;30;0.1333
202564;5;30;0.1667
215883;4;30;0.1333
220082;5;30;0.1667
228597;5;30;0.1667
229903;5;30;0.1667
242851;4;30;0.1333
242853;4;30;0.1333
247018;4;30;0.1333
247643;5;30;0.1667
253195;5;30;0.1667
255413;5;30;0.1667
257602;4;30;0.1333
258016;5;30;0.1667
258721;5;30;0.1667
259614;5;30;0.1667
259750;5;30;0.1667
259754;5;30;0.1667
259755;4;30;0.1333
270296;5;30;0.1667
273374;5;30;0.1667
277983;4;30;0.1333
282453;4;30;0.1333
283323;4;30;0.1333
290561;5;30;0.1667
299250;5;30;0.1667
301293;4;30;0.1333
301451;4;30;0.1333
301617;4;30;0.1333
301621;4;30;0.1333
301622;5;30;0.1667
302488;5;30;0.1667
308710;4;30;0.1333
315710;4;30;0.1333
322830;4;30;0.1333
329279;4;30;0.1333
345211;5;30;0.1667
348232;4;30;0.1333
