program_id;overlap_count;signature_length;jaccard_index
2451;9;30;0.3000
2884;8;30;0.2667
10908;8;30;0.2667
15524;8;30;0.2667
16198;9;30;0.3000
16200;9;30;0.3000
16201;9;30;0.3000
16204;9;30;0.3000
16205;9;30;0.3000
16207;9;30;0.3000
16211;9;30;0.3000
16212;9;30;0.3000
16214;9;30;0.3000
16215;9;30;0.3000
16217;9;30;0.3000
16218;9;30;0.3000
16222;9;30;0.3000
16223;9;30;0.3000
16224;9;30;0.3000
16225;9;30;0.3000
16227;9;30;0.3000
16228;9;30;0.3000
16230;9;30;0.3000
16233;9;30;0.3000
16234;9;30;0.3000
16237;9;30;0.3000
16239;9;30;0.3000
16241;9;30;0.3000
16243;9;30;0.3000
16244;9;30;0.3000
16248;9;30;0.3000
16249;9;30;0.3000
16255;9;30;0.3000
16256;9;30;0.3000
16260;9;30;0.3000
16261;9;30;0.3000
16263;9;30;0.3000
16304;8;30;0.2667
16305;8;30;0.2667
16313;8;30;0.2667
16316;8;30;0.2667
16321;8;30;0.2667
16324;8;30;0.2667
16633;8;30;0.2667
21344;8;30;0.2667
21354;8;30;0.2667
21364;8;30;0.2667
27637;8;30;0.2667
27871;8;30;0.2667
27873;8;30;0.2667
37510;8;30;0.2667
37681;8;30;0.2667
37685;8;30;0.2667
37699;8;30;0.2667
50450;8;30;0.2667
59332;8;30;0.2667
72257;9;30;0.3000
77846;8;30;0.2667
84171;8;30;0.2667
90012;8;30;0.2667
93356;8;30;0.2667
93953;9;30;0.3000
122120;8;30;0.2667
128195;9;30;0.3000
132925;8;30;0.2667
133095;8;30;0.2667
135913;8;30;0.2667
140657;9;30;0.3000
145563;8;30;0.2667
153600;9;30;0.3000
153772;8;30;0.2667
153884;9;30;0.3000
155626;9;30;0.3000
161729;9;30;0.3000
171475;9;30;0.3000
183627;9;30;0.3000
190716;8;30;0.2667
195254;10;30;0.3333
195255;10;30;0.3333
195256;10;30;0.3333
195257;10;30;0.3333
203011;8;30;0.2667
208561;8;30;0.2667
209101;8;30;0.2667
213455;8;30;0.2667
235880;9;30;0.3000
244762;8;30;0.2667
251732;9;30;0.3000
257289;8;30;0.2667
263416;8;30;0.2667
269019;9;30;0.3000
269681;8;30;0.2667
280658;8;30;0.2667
285393;9;30;0.3000
288732;8;30;0.2667
291010;9;30;0.3000
335087;8;30;0.2667
336804;8;30;0.2667
336805;8;30;0.2667
336808;8;30;0.2667
