program_id;overlap_count;jaccard_index
796;24;0.8889
1113;20;0.7143
2162;23;0.8214
2193;20;0.6897
2194;21;0.7241
4601;20;0.6667
11545;22;0.7857
11549;20;0.6897
14176;20;0.6897
16578;21;0.7778
16627;24;0.9600
16655;23;0.8214
16687;23;0.8214
19670;22;0.7857
19673;21;0.7778
19674;21;0.7778
19675;23;0.8214
19676;21;0.7778
19678;21;0.7778
19679;23;0.8214
19680;21;0.7778
19681;23;0.8214
19684;21;0.7778
19686;21;0.7778
19688;21;0.7778
19690;21;0.7778
19691;23;0.8214
19693;23;0.8214
19695;21;0.7778
19696;21;0.7778
19697;21;0.7778
19698;21;0.7778
19699;21;0.7778
19700;21;0.7778
19701;21;0.7778
19702;21;0.7778
19703;21;0.7778
19762;20;0.6897
19764;20;0.6250
20807;20;0.6897
30657;22;0.7857
59833;24;0.8571
61146;23;0.8214
62539;23;0.8214
62546;21;0.7241
64853;24;0.8571
68426;20;0.6667
71982;20;0.6897
72126;21;0.7500
72334;20;0.6667
73010;23;0.8214
83680;21;0.7778
85565;22;0.7857
86465;24;0.8889
89250;24;0.8571
93064;24;0.8276
93602;23;0.8214
96444;24;0.8571
98317;20;0.6452
105531;22;0.8462
113011;20;0.6250
121839;22;0.8148
122952;22;0.7586
123152;24;0.8571
131594;20;0.6667
132744;20;0.7407
145423;21;0.7778
157122;20;0.6452
164629;20;0.6667
177870;23;0.8214
178809;20;0.6250
179044;21;0.7778
180433;20;0.6452
180434;21;0.7778
186706;22;0.7586
188734;20;0.6452
188859;20;0.7407
196533;20;0.6061
197036;20;0.6250
197723;23;0.8214
197726;21;0.7778
197727;23;0.8214
197729;23;0.8214
197732;21;0.7778
197736;24;0.8571
228719;21;0.7778
228721;23;0.8214
228824;21;0.7778
229939;23;0.8214
235509;22;0.8462
236290;21;0.7500
248179;23;0.7931
248181;24;0.8571
248897;21;0.7241
257775;21;0.7000
257872;23;0.8214
263498;22;0.7857
268813;22;0.7333
269430;23;0.8214
292648;21;0.7241
292987;20;0.6667
300077;21;0.7778
303658;21;0.8077
304656;23;0.8214
334381;20;0.6250
336266;21;0.7778
336308;21;0.7778
343069;20;0.6897
344520;20;0.6897
344554;20;0.6897
344568;20;0.6897
