program id;overlap
92790;17
184808;17
184809;17
186159;17
194146;17
285353;17
47679;16
48776;16
83385;16
86707;16
102770;16
125168;16
135260;16
180122;16
180173;16
227499;16
245135;16
249115;16
263135;16
291463;16
305849;16
3160;15
7272;15
10411;15
26975;15
46715;15
48298;15
62362;15
69268;15
76049;15
91036;15
91135;15
104156;15
108935;15
111938;15
121539;15
123512;15
125287;15
139191;15
139194;15
139196;15
152843;15
152881;15
160255;15
171975;15
195531;15
208895;15
213583;15
213749;15
271320;15
