program_id;overlap_count;signature_length;jaccard_index
1302;9;30;0.3000
1779;9;30;0.3000
2621;9;30;0.3000
7800;9;30;0.3000
14137;9;30;0.3000
16206;9;30;0.3000
16216;9;30;0.3000
16226;9;30;0.3000
16238;9;30;0.3000
16246;9;30;0.3000
16247;9;30;0.3000
16250;9;30;0.3000
16252;9;30;0.3000
16254;9;30;0.3000
16257;9;30;0.3000
16259;9;30;0.3000
16262;9;30;0.3000
16267;9;30;0.3000
25711;9;30;0.3000
27963;9;30;0.3000
29002;9;30;0.3000
29006;9;30;0.3000
29007;9;30;0.3000
29008;9;30;0.3000
29009;9;30;0.3000
29011;9;30;0.3000
29012;9;30;0.3000
29013;9;30;0.3000
29014;9;30;0.3000
29015;9;30;0.3000
29103;9;30;0.3000
29105;9;30;0.3000
29107;9;30;0.3000
29108;9;30;0.3000
29109;9;30;0.3000
29110;9;30;0.3000
29111;9;30;0.3000
29115;9;30;0.3000
29116;9;30;0.3000
34009;9;30;0.3000
38164;9;30;0.3000
45766;9;30;0.3000
61091;9;30;0.3000
63916;9;30;0.3000
64602;9;30;0.3000
64603;9;30;0.3000
64604;9;30;0.3000
64608;9;30;0.3000
66033;9;30;0.3000
66377;9;30;0.3000
66456;10;30;0.3333
77942;9;30;0.3000
77944;9;30;0.3000
79316;9;30;0.3000
82851;9;30;0.3000
83215;9;30;0.3000
85003;9;30;0.3000
85007;9;30;0.3000
85089;9;30;0.3000
88564;9;30;0.3000
91919;9;30;0.3000
92263;9;30;0.3000
97472;9;30;0.3000
97788;9;30;0.3000
99025;9;30;0.3000
101041;9;30;0.3000
101102;9;30;0.3000
101306;9;30;0.3000
111665;9;30;0.3000
122754;9;30;0.3000
122794;9;30;0.3000
122795;9;30;0.3000
122796;9;30;0.3000
123326;9;30;0.3000
124400;9;30;0.3000
124642;9;30;0.3000
124671;9;30;0.3000
139672;9;30;0.3000
139798;9;30;0.3000
140199;9;30;0.3000
140652;9;30;0.3000
141214;9;30;0.3000
143128;10;30;0.3333
178440;9;30;0.3000
192243;9;30;0.3000
213575;9;30;0.3000
243283;9;30;0.3000
269912;9;30;0.3000
273447;9;30;0.3000
273833;9;30;0.3000
273849;9;30;0.3000
279482;9;30;0.3000
280713;9;30;0.3000
293167;9;30;0.3000
293411;9;30;0.3000
319674;10;30;0.3333
327666;9;30;0.3000
336278;9;30;0.3000
344814;9;30;0.3000
344815;9;30;0.3000
